#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
-1,0,10,,0,,0,,1,637,,,1263,,11,516,0,2,,0,,,46.6667,172,1362.33,4031.5,46,67,15,752,273,2908,831,82,152,2820
-1,8,2,1.25,0,1,0,1,1,351721,,5161,56,2409,0.333333,296,4615,1,1,7,5375,6729,21,91,,,1039,31844,95,16,82449,163432,3602,224953,139454,131251
-1,1,9,2,1,1,2,0,2,2413,,2568,1224,18,5,1524,555,1,0,1,2940,2940,,190,875.667,2607.67,24610,1397,1830,225,54,109,564,455,340,9
-1,2,8,1.5,1,1,0,0,1,9569,,2533,628,10221,3,406,688,1,0,2,4086,980,34.5,100,971.6,,416462,1201,64814,192113,15,1145,5783,6,44488,99342
-1,0,10,,12,,28,,2,98977,,,1033,,11,354,0,2,,0,,,28.6667,153,682,2312.75,319442,36443,360,5474,8211,20100,2213,6,18,1341
-1,2,8,1,1,1,1,0,1,107480,,1991,17938,727,3,591,788,1,0,2,1991,1991,1,72,1015.5,35350.2,44458,1314,288,2736,18918,57318,5788,197,24217,16069
-1,10,0,2.9,,0,,1,,,,64897,,6,0.0909091,0,595,,1,10,115691,89355,,,,,3,334,1154,39021,26026,25566,26056,2746,10535,20061
-1,0,10,,1,,1,,1,72501,,,6871,,11,182,0,0,,0,,,1,128,968,13303.2,4311,43212,30072,70744,2426,10266,1600,11429,4309,40536
-1,4,6,2,1,3,2,1,1,46713,,1890,624,235,1.4,791,1220,1,2,4,2697,1402,4.33333,340,1609,1781,12,23213,11,4028,2983,149,1178,1553,5983,1447
-1,0,10,,1,,1,,1,47769,,,419,,11,598,0,2,,0,,,12.8333,300,1357,2155,0,67704,83633,1440,46,1593,3839,410,13,22
-1,0,10,,1,,1,,1,719,,,679,,11,595,0,1,,0,,,6.5,119,679,4493,6,231942,36,857,114,187,6373,777,1386,637
-1,9,1,2.33333,0,3,0,6,1,487,,23698,129,609,0.2,1443,1245,0,1,9,43556,41005,,129,,,13,75157,4374,2841,24603,61732,23394,5306,487,85847
-1,0,10,,1,,1,,1,47896,,,26954,,11,698,0,0,,0,,,14,246.5,638,60357.2,6205,15,40,35,8430,2505,358,267,56,3085
-1,9,1,1.88889,0,1,0,1,1,109,,4903,212,25,0.2,367,1010,0,2,9,9417,3521,,212,,,4,109,20619,501722,22811,135972,71,3607,1460,118
-1,8,2,2.375,3,10,2,12,2,11378,,14788,484,90592,0.333333,542,3242,0,1,8,26534,20888,63,,905,,0,251043,2159,189249,62091,29720,171532,278187,15316,13116
-1,5,5,1.6,1,1,1,0,1,51142,,9095,954,77,1,1102,1506,2,2,5,13913,8780,51,321.333,,3755,1,235,3968,1024,26,9,195,230,9,761
-1,10,0,1.6,,1,,1,,,,52154,,6811,0.0909091,0,688,,1,10,67539,64428,,,,,7090,18654,21683,1370,8601,3132,1597,6931,37376,6042
-1,8,2,3.125,1,0,0,0,1,547,,6931,643,9,0.333333,873,369,1,3,8,15417,4291,,141,1145,,27,481982,8660,1085,8738,334,949,1513,1530,7162
-1,0,10,,12,,25,,3,1843,,,7849,,11,503,0,1,,0,,,,283,,8689.89,0,233,1364,1007,3,5,6,4640,1152,414
-1,6,4,2.33333,1,1,1,1,1,974214,,3994,6172,23,0.714286,1046,1677,2,2,6,6829,8959,,227,1560,22675,430342,150230,21423,1108,19074,1010,128238,5632,34566,0
-1,1,9,5,2,2,2,0,2,6954,,1203,2135,23,5,1379,581,3,0,1,3664,1812,6,308.5,517,5680,61707,276597,127037,142381,70465,39031,22797,1533,8671,178
-1,4,6,3,2,2,3,2,1,33752,,8085,1623,10,1.4,518,480,0,3,4,15479,11468,63,416,790.5,3839.5,5,144,35,8290,74,1274,8740,6011,41644,5507
-1,4,6,0.5,0,1,0,1,1,3073,,2064,442,572,1.4,238,1425,0,2,2,2064,2064,34.3333,95,1225.5,,22,19,5,929,11,2243,6,160882,4283,122464
-1,5,5,2.2,0,0,0,0,1,146426,,11495,155,212,1,473,1582,1,1,5,22017,7046,43.6667,190,452,,13,955,61891,148950,162,23,353785,43756,2070,3619
-1,0,10,,5,,4,,2,7121,,,2181,,11,1066,0,1,,0,,,,127.667,877.667,4697.25,1,19256,7278,10076,45253,6664,5022,3889,1161,6385
-1,2,8,2,21,3,51,3,2,195886,,1312,3065,6484,3,595,593,1,0,2,1706,,20,,894,4717,0,12774,3059,56028,381770,193,1814,88597,53357,30702
-1,2,8,6,7,9,5,6,3,9,,22315,2279,8,3,480,458,2,2,2,85700,646,,441,793,3852.5,149505,218,367,794,1318,206,1994,86,914,1437
-1,0,10,,0,,1,,1,19478,,,2240,,11,213,0,1,,0,,,13.5,,981.2,5821,0,34,7,90,2985,32,489,12,8,1310
-1,9,1,2.22222,-1,1,0,2,1,243345,,35359,360,371,0.2,65,1778,0,2,9,55892,33467,,360,,,0,691167,84728,17587,7331,6630,538,8422,22788,22276
-1,6,4,1.83333,1,1,1,1,1,4546,,4299,48,161,0.714286,576,3403,1,1,5,5752,4531,6.5,90,,,4,106,4045,479859,263962,354002,287673,78029,16890,13126
-1,9,1,1.33333,0,0,0,0,1,2613,,15590,1137,222,0.2,330,488,1,0,8,26864,32075,,,1137,,14363,36036,21688,4184,4246,26427,31432,80592,11330,59041
-1,10,0,1.6,,0,,0,,,,2049,,70,0.0909091,0,2216,,2,9,2513,2063,,,,,28,1473,18580,1612,4021,162,4540,1120,118,2719
-1,5,5,1.6,0,0,0,0,1,333360,,20252,339,76,1,201,685,0,1,5,27596,13040,27.5,151.5,1335,,5395,30159,36,19,5772,3353,5508,3229,7,8
-1,0,10,,1,,1,,1,19,,,525,,11,219,0,1,,0,,,32.25,97.3333,650,2091,18511,38,159,38,3,38,368,40,14,11
-1,3,7,3,0,1,0,1,1,42086,,4815,5079,5,2,687,466,1,1,3,8434,2356,6,,1035,10813.3,0,315006,11972,8640,31367,72400,95062,26,702,195
-1,0,10,,6,,10,,3,1018,,,3908,,11,521,0,1,,0,,,6,,684.25,8106.75,18079,24549,10024,9232,23776,12,3680,5591,5206,2381
-1,10,0,1.4,,1,,1,,,,87549,,56,0.0909091,0,600,,1,10,104817,63383,,,,,5,2931,954,200,1211,1705,59,999,114,46
-1,0,10,,1,,0,,1,536,,,1387,,11,839,0,2,,0,,,16.3333,79,1391,4742.5,0,10149,9,1445,43,1240,84,1683,106,194
-1,9,1,2.88889,0,0,0,0,1,9,,39741,65,11,0.2,224,1882,2,1,9,66790,45286,65,,,,0,19971,12088,9772,459,30197,3649,229,11579,7811
-1,0,10,,1,,1,,2,120005,,,1797,,11,648,0,0,,0,,,8,149.5,1004.33,11633,4106,2017,2544,41798,31573,39077,12259,104029,5,5575
-1,0,10,,1,,1,,1,3423,,,8546,,11,454,0,2,,0,,,,,1129,10665,40172,1311,367,4365,12,22,217,836,14,1342
-1,10,0,2.7,,1,,2,,,,26040,,38,0.0909091,0,1081,,1,10,46865,43382,,,,,332,14383,45795,3048,8591,25,18650,14231,50792,12960
-1,8,2,1.375,0,0,0,0,1,20517,,3859,83,18286,0.333333,280,661,0,1,6,9042,1706,,83,,,58,4096,138725,24009,7904,605,4,13095,47391,21642
-1,10,0,1.7,,0,,1,,,,3810,,108,0.0909091,0,594,,1,10,5305,4770,,,,,1,2021,1495,6561,319,331,3665,1956,236,4470
-1,1,9,3,3,1,3,0,2,2416,,15609,6263,0,5,504,919,0,0,1,39733,588,,159,1386,7831.43,742,856,13605,454470,92817,7190,7170,164027,5676,31830
-1,1,9,2,0,2,1,0,1,6961,,56596,1056,18,5,346,2440,2,0,1,112261,112261,34.3333,259.333,939.5,6742,22,46,5,40,1472,11,564,742,23,19
-1,1,9,7,0,7,1,0,1,66171,,6554,6387,1,5,201,74,0,1,1,18407,8598,6,254,,12602,4196,82,55,1238,104,8,1800,3,6,745379
-1,1,9,1,1,3,1,0,1,3564,,873,431,1641,5,668,214,1,2,1,873,873,31.25,237,873,1973,52423,35,25,124,22,1114,319,24,19,21
-1,3,7,2.66667,0,2,0,1,1,65411,,8517,1534,53,2,1613,1863,1,1,3,12517,8348,17.25,443,1175,9048,20495,4118,1296,4,4312,352,5489,2960,8,1312
-1,4,6,3,2,4,1,2,1,14650,,12727,1779,14,1.4,280,487,0,1,4,28531,12239,,132,872,7051,8654,5501,7263,2204,3,6047,337,5795,25,7
-1,3,7,2.66667,0,4,1,2,1,33,,3520,6011,12,2,336,353,2,0,3,7980,6958,,337,790.333,16678.5,55,860,457,55575,9980,54252,125868,83515,36049,32
-1,7,3,2.71429,3,2,1,3,2,62864,,2548,880,183,0.5,278,1634,1,0,7,5635,5173,8,113,,2520,4137,330,2678,18873,8692,5438,24550,20174,44551,96
-1,8,2,2.5,0,0,0,1,1,163,,14122,2465,38,0.333333,474,1501,0,2,8,26818,47357,8,,,4921,13,1713,1203,41,232,272,2587,1892,1120,618
-1,1,9,1,1,2,2,0,1,58,,48822,1465,5,5,1199,589,2,0,1,48822,48822,28.6667,309,1073.5,3546.67,0,111461,21499,8,47,2373,29,63888,814,51
-1,10,0,1.6,,0,,1,,,,9236,,96,0.0909091,0,586,,5,9,16496,7136,,,,,3,673,473,160,89,31,1802,6821,11607,20
-1,3,7,1.33333,2,1,2,1,2,10,,3952,117,66,2,342,428,1,0,3,4934,3017,25,80,560,,498087,25851,124138,11175,1414,464,21,1316,10,32
-1,9,1,1.22222,0,0,0,0,1,1111,,19254,46,18292,0.2,2628,1037,0,2,7,36940,31302,46,,,,0,1456,33,1111,7,96,1401,10096,26123,110423
-1,2,8,2,2,7,2,6,1,3919,,25725,193,2532,3,704,4091,1,4,2,48254,48254,28.6667,184.75,715,,97,20,9,2,399,11,22,30,3266,40305
-1,10,0,1.4,,1,,1,,,,7607,,225,0.0909091,0,970,,0,10,9168,10404,,,,,189574,14313,7828,8225,1340,11343,4364,25,2888,17018
-1,7,3,3.14286,1,2,1,3,2,346,,8866,283,60526,0.5,561,702,1,1,7,28691,25364,,108,634,,15,17529,44,951,92584,34,78794,59049,23119,135320
-1,2,8,1,1,1,2,1,1,3377,,4412,132,28,3,534,976,1,0,2,4412,1133,22.5,241,,,1392473,3956,383,1107,123,206,1273,1257,1325,181
-1,1,9,3,2,4,1,0,2,553,,165424,10879,6,5,528,919,1,4,1,465166,465166,,131,1060,18475.2,4200,19,1428,110,1245,226,1460,1077,7275,7228
-1,6,4,2,0,1,0,2,1,1587,,16738,455,307,0.714286,439,650,1,0,6,24983,17669,13,100,,1692,43742,2615,3852,1223,18051,20,15735,4069,1820,712
-1,1,9,4,27,2,60,0,3,73,,962,3283,221,5,865,1177,1,0,1,3499,46,,355,762,4190.5,30,14,24,8,1040,83,27,185,15,5
-1,8,2,1.125,6,1,4,2,1,115,,3303,1685,34,0.333333,336,793,0,0,7,5333,7392,,,548,2822,15126,4754,80883,19389,3155,17225,2690,11412,16236,13
-1,9,1,1.88889,0,0,0,2,1,56240,,16243,328,71,0.2,379,1161,3,3,9,36095,36095,,328,,,10,120,53,3754,1735,35,259,15504,4751,7098
-1,4,6,1.5,0,0,0,0,1,7042,,4262,349,23,1.4,344,774,0,2,4,5664,2160,1,291.5,926,,45,4,9632,207,6881,187,143,1370,50332,142
-1,3,7,0.666667,0,2,0,1,1,4966,,28252,507,1137,2,441,1444,0,1,2,28252,37816,6,248,633,1917,85231,38,960,1311,750,1373,22,2402,1564,2670
-1,1,9,3,2,7,3,0,2,438517,,5581,1567,6,5,156,168,1,2,1,7515,7515,9.5,145,1355.67,4154,0,408828,48951,14,6,5,14,5,57,3
-1,8,2,1.5,2,1,2,2,1,4024,,1935,110,4999,0.333333,523,846,1,2,7,3147,2187,,110,,,1454,75999,94,3002,261,2653,15921,1492,125533,5395
-1,0,10,,1,,1,,1,30883,,,599,,11,748,0,2,,0,,,29,203.333,1109,3041,1,23,36,24,7,9831,379,11,85,1258
-1,0,10,,3,,2,,2,1669,,,1731,,11,740,0,1,,0,,,11,240,822,3733.5,162,584,58,2922,3,5,45,30,12,6
-1,6,4,1.83333,0,2,0,2,1,674,,85901,182,380,0.714286,748,968,0,0,6,123772,111419,13,238,,,9,12758,1334,1736,8620,8770,1321,11599,21,5420
-1,9,1,2,0,2,0,2,1,254,,14725,283,72182,0.2,1512,832,11,1,9,21827,21936,,283,,,4,254,483,52,80,209,1587,3314,4360,2294
-1,10,0,1.8,,0,,1,,,,7244,,298,0.0909091,0,686,,3,10,14591,8236,,,,,33458,104914,54647,29041,1656,12247,627,161,13681,1700
-1,8,2,3.875,0,2,0,2,1,463,,25174,84,7,0.333333,716,462,0,2,8,56910,3048,32,135,,,0,1555,419,11645,84224,585,4386,5939,37203,17355
-1,6,4,1.83333,3,2,3,2,1,18203,,18205,3546,29787,0.714286,189,570,1,1,5,26440,41848,16,294,,6936,2563,6076,1282,1237,396,40278,25862,2584,8654,57572
-1,0,10,,0,,2,,1,634,,,387,,11,616,0,2,,0,,,25.6667,245,938,,314383,48429,41691,329,37091,10339,1284,1776,5510,3289
-1,1,9,1,1,0,1,0,1,108545,,3860,713,897,5,572,533,1,0,1,3860,,12,107,,3024.5,12,12,12,3,14,31,13,4,27,4138
-1,6,4,1.83333,2,3,1,2,2,1641,,25169,359,553,0.714286,998,1086,1,2,5,71828,2999,,359,,,87326,1105,85241,82,33401,5313,116870,1505,6889,122679
-1,0,10,,1,,1,,1,38,,,520,,11,354,0,0,,0,,,18.6667,165.4,794,3523,560749,18,14,9074,531,131,10766,17,9,14
-1,5,5,2,1,3,1,2,1,163680,,13134,3062,184,1,813,1463,1,0,5,20377,14431,,186,,4979,5925,100446,72982,572,7180,1620,669,1315,939,842
-1,9,1,1.77778,1,2,0,1,1,9683,,7318,534,4111,0.2,33,814,0,0,9,14755,13744,,,534,,3,91098,79115,109148,19117,8429,2851,1323,30615,28372
-1,5,5,2.6,0,2,1,1,1,91,,26780,1281,12532,1,256,611,1,0,5,51603,32475,23.5,79,1153,5125,121013,14476,4447,74,5834,6801,8857,1090,443,9
-1,6,4,1.5,1,1,1,1,1,103706,,2843,192,69,0.714286,287,1245,0,2,5,4467,2811,,192,,,58873,2976,7085,2992,6,52,7458,6847,101,4350
-1,2,8,2,1,9,1,8,1,10,,58083,4046,7,3,238,393,2,0,2,63633,63633,6,242,749,10374.3,0,32,57,12,36,7,16,1235,20396,779
-1,10,0,2.2,,1,,1,,,,56630,,3615,0.0909091,0,834,,0,10,95010,65138,,,,,4,125582,5678,14219,7531,673557,29154,177115,10080,99119
-1,2,8,7,1,22,2,8,1,19192,,34835,6420,6,3,406,268,1,3,2,117954,94135,13,,1011.25,20442,2649,35,30137,651,178,6,2162,10,12,342
-1,8,2,0.875,1,1,0,1,1,4,,13996,544,4576,0.333333,226,1145,0,3,5,15687,26077,,,543.5,,7,122547,50694,1771,8232,8801,7295,174,1215,13855
-1,1,9,1,1,1,1,0,1,52394,,396,404,23201,5,1994,350,1,0,1,396,396,38.6667,294.667,879.333,,0,23201,491761,668,5354,8,101,58,46,2451
-1,10,0,2.3,,1,,1,,,,54961,,109,0.0909091,0,681,,1,10,89759,102495,,,,,8,19731,5722,92630,3893,2866,11301,30179,359,2627
-1,3,7,0.666667,0,1,0,1,1,202038,,4204,8467,48467,2,569,928,1,0,2,4204,8362,27,432,1612,19057.7,663539,161231,1350,659,16677,24570,31433,16030,211704,4630
-1,3,7,9,4,10,4,4,2,35284,,29780,14424,8,2,1088,1852,1,0,3,221892,8053,,,,14424.1,0,60512,51,988,294,55,29,2483,1646,1095
-1,5,5,1.4,0,3,1,3,1,68056,,74465,44,18841,1,893,666,2,1,5,87151,87151,34.5,83,,,456225,100696,18503,1052,12,10457,4371,4165,3067,18910
-1,1,9,2,1,1,0,0,1,3649,,22902,576,10,5,700,1678,1,0,1,23161,22642,8,181,902,1750,7,129189,16,537,20,996,6,1723,1200,23
-1,1,9,1,1,1,2,0,1,51530,,980,470,262,5,572,273,1,0,1,980,980,10.4,122,496,3086,12699,40308,54,1303,480,196,24,33,13,6
-1,5,5,3.4,0,2,0,1,1,20290,,12578,1125,1037,1,807,652,0,0,5,45117,2618,33,160,,2699,0,11381,23599,26,14492,18,10,687,502,1181
-1,1,9,4,8,4,13,0,4,20701,,2409,1698,5,5,465,1270,2,1,1,3922,1756,18,118,1340,10873,445986,81858,1467,2610,70,1368,112,2759,580,132
-1,9,1,1.22222,1,0,0,1,1,2650,,5298,81,1100,0.2,904,506,1,0,9,6064,5403,,81,,,33,2650,1582,5365,283,1005,131,352,8203,2010
-1,5,5,5.6,16,4,27,2,5,14740,,3594,9192,13,1,1850,1077,2,1,5,10969,3232,,,541,12076,26,3006,2746,564,550,739,8,9242,433,15420
-1,2,8,2,0,0,0,0,1,34471,,2166,97,53,3,327,2431,0,1,2,2638,1276,4.71429,,739,,26,2645,17,5,3,9,7,3,8,250
-1,6,4,1.5,0,1,0,1,1,18603,,2875,40,4670,0.714286,2213,2212,0,1,6,5671,4311,40,,,,181738,12448,36008,113984,1437,70356,50419,39,191885,10066
-1,1,9,1,1,1,1,0,2,154825,,415,2708,3236,5,1038,1724,0,0,1,415,415,,282.667,1086,5338.75,2766,63,61757,86286,31493,22398,75,534,225,600
-1,10,0,2.3,,1,,1,,,,5127,,9,0.0909091,0,1141,,2,9,10594,10834,,,,,5,162,5745,1165,1351,205,1477,1247,4525,4416
-1,10,0,3.4,,1,,1,,,,24430,,6,0.0909091,0,653,,3,10,49320,37441,,,,,22858,12714,6085,2707,311,2683,106,2672,4127,73
-1,10,0,2.3,,1,,2,,,,9643,,67189,0.0909091,0,370,,0,10,24162,10405,,,,,12872,26607,309146,4605,34214,43808,110102,7202,1557,56220
-1,10,0,1.9,,0,,1,,,,18648,,121,0.0909091,0,810,,1,10,28996,17747,,,,,4,1489,13009,12652,189,2866,1202,1626,6969,1452
-1,8,2,0.875,0,0,0,0,1,620,,4366,54,9463,0.333333,581,2230,1,1,7,4366,4366,1,106,,,4136,170311,12377,181830,70979,390458,590,95632,221267,55376
-1,9,1,1.66667,0,0,0,1,1,5382,,19485,44,1136,0.2,246,1391,0,1,9,24137,21131,44,,,,8,63075,42102,70644,82841,56142,131366,5378,3,60589
-1,9,1,1.55556,0,1,0,2,1,6869,,27212,103,922,0.2,294,850,0,1,9,38509,4012,,103,,,20,12119,18632,6869,7,131149,26136,18416,48812,13186
-1,4,6,2.25,0,2,0,2,1,266556,,74786,4434,6,1.4,286,744,0,1,4,100699,54855,,123,,5871.33,19,33883,55588,87563,46620,2,2304,3639,13,2695
-1,3,7,1.66667,10,2,10,1,2,13190,,3006,371,68501,2,583,686,4,1,3,4825,4825,16,259,1287,,0,9348,448,2922,89234,58720,38824,376,15846,1287
-1,0,10,,1,,2,,2,190,,,1402,,11,422,0,1,,0,,,31,,806.75,3567.67,201700,24,587,3,38,5,9,465,22,1046
-1,8,2,1.625,0,1,0,1,1,3646,,7638,51,724,0.333333,896,1104,1,1,8,9742,9836,3,99,,,77,8541,5691,4249,18699,207,15692,5706,9091,6780
-1,1,9,2,1,4,1,0,1,42973,,53,21352,1474,5,449,1693,0,0,1,105,105,46,316,800,42212.8,2,38477,137006,8,24,1536,138,32,53,5
-1,4,6,1.75,1,2,1,1,2,127663,,7592,612,42792,1.4,582,788,0,0,4,13747,16975,27,160,810.5,1834,462257,65,27157,103514,28730,211945,2766,252041,56230,113505
-1,6,4,3.5,1,1,0,2,1,270550,,5771,41947,143,0.714286,427,697,0,1,6,20495,18339,,265,1089,166167,0,29218,7,906,1287,569,701,13771,4207,20
-1,10,0,0.8,,0,,1,,,,4579,,141,0.0909091,0,308,,1,6,5510,1608,,,,,4,154,3949,9918,34583,6268,12512,21847,8611,1117
-1,9,1,2,0,0,0,0,1,26,,8103,519,8,0.2,218,380,0,1,9,12395,12998,,,519,,11,1305,1643,367,5,49,2958,2377,386,879
-1,10,0,2.8,,0,,0,,,,32999,,249,0.0909091,0,1161,,2,10,62005,20998,,,,,0,1248,1087,87,4121,1479,6245,3036,1305,9794
-1,9,1,1.44444,-1,0,0,1,1,1043863,,96944,80,102,0.2,77,535,0,1,8,119189,,,80,,,22,8893,9,1093,118,1365,1176,7518,10046,2846
-1,7,3,2,0,0,0,1,1,13823,,25708,449,227,0.5,95,563,0,1,7,30428,35025,,74,1199,,0,28997,1375,10314,4,769,3585,5775,13117,33000
-1,4,6,3.5,1,5,0,4,1,149412,,12872,1125,11036,1.4,317,3005,1,2,4,54552,544,11,,1086.5,2391,7,97601,11928,1020,10324,7520,1264,1047,2902,72
-1,3,7,2,1,1,2,1,1,2960,,3712,527,5,2,354,473,3,2,2,4747,2726,26,255,1041.67,,37,1304,130360,18863,30506,20130,63216,5,106,1179
-1,10,0,1.9,,1,,1,,,,7793,,644,0.0909091,0,850,,1,8,19432,17965,,,,,109,35120,52,5796,7221,54,4155,11499,25883,8145
-1,9,1,2.33333,0,1,0,2,1,2804,,9933,98,70802,0.2,295,716,2,0,9,19631,19642,,98,,,5,4584,35862,4608,951,321214,2615,6228,239065,2804
-1,1,9,2,1,0,1,0,2,129158,,2606,1088,226,5,308,1029,2,0,1,4897,315,35.5,81,614.333,2598.33,33630,4119,2827,4106,177,170,6964,2984,40016,9075
-1,0,10,,1,,1,,1,454248,,,3487,,11,763,0,0,,0,,,4,266,745,8274.75,0,5,28,42467,23,953,3462,6,6,22
-1,0,10,,1,,1,,1,9,,,1034,,11,423,0,1,,0,,,15.6667,173,653.333,3991.5,6,5,46,31,28,10,6,13,8,1258
-1,0,10,,2,,2,,2,3685,,,2000,,11,483,0,1,,0,,,54,100,863.5,4479.75,1006932,7,6,78,26,2328,202,87,31,1523
-1,1,9,7,3,2,4,0,2,229,,11500,2133,19,5,353,113,1,0,1,35702,,38,288,873,4062.25,14734,3223,67652,413286,9,2388,312,3078,3011,2208
-1,3,7,0.666667,4,1,6,1,1,170762,,683,635,1969,2,891,862,1,1,2,683,683,,118,841.2,,30995,7804,3905,58698,80985,355359,125299,162718,179,18937
-1,2,8,1.5,2,2,1,0,2,1143,,9258,1325,815,3,276,1347,0,1,2,9564,9564,,128.5,613.667,3590,23,33567,88245,5767,1313,16038,6487,523,2678,96271
-1,3,7,2,1,2,1,2,1,22,,8820,365,20,2,783,1136,1,2,3,10620,6658,19.5,309,794,,0,112,34,617,10,20,9,12263,6124,12
-1,0,10,,0,,0,,1,22975,,,1187,,11,546,0,1,,0,,,31,127.75,771,9727,108054,42969,30,82,13,10,192,9659,89355,70
-1,0,10,,0,,1,,1,89615,,,6163,,11,354,0,1,,0,,,5,126,689,20264.3,167025,185042,229615,301176,30,9,24,53,4406,448986
-1,7,3,1.71429,2,2,3,2,1,272960,,31601,8223,1918,0.5,1461,1871,0,1,7,37763,51608,,119.5,,24431,200673,12534,404835,43082,188485,23600,147892,3091,31342,504
-1,0,10,,3,,3,,2,23856,,,5417,,11,780,0,2,,0,,,,325.667,1199.33,12398.8,0,11126,41,375,33,394,155,1511,10,10
-1,5,5,2.2,1,4,1,4,2,1446,,3336,248,1454,1,609,1231,1,1,5,7029,3877,28,236.667,501,,44,172435,164184,104938,125128,222587,7165,8020,34,574
-1,0,10,,2,,1,,1,7,,,301,,11,503,0,2,,0,,,24,189,995,,876991,6319,8,34,3,4,42,7,3,7
-1,0,10,,3,,2,,2,2608,,,1440,,11,712,0,2,,0,,,50,96,714,3157.25,9,4,7092,11,71,1006,9076,2738,7335,34078
-1,2,8,3.5,1,1,1,0,1,48421,,13149,4998,15,3,207,177,1,0,2,35150,32104,,,546,5634.14,48727,9122,2290,5,35,372,9,5100,2281,14970
-1,4,6,3.25,1,1,1,2,1,378,,12721,1657,10,1.4,887,2847,1,2,4,25154,11055,13,257.5,,3137.33,7,1421,1354,39,50,1588,961,1530,6,1648
-1,10,0,2,,1,,1,,,,2749,,5,0.0909091,0,737,,1,10,4711,2191,,,,,0,4124,98,36,260,1141,63,136,1180,35
-1,8,2,1.875,1,0,1,1,1,1928,,1699,131,8463,0.333333,2007,964,1,4,8,4344,2118,,131,,,6,8617,2649,310,1285,266,1206,24711,366,1036
-1,9,1,2.44444,0,0,0,0,1,1179,,14521,1636,163,0.2,522,912,2,1,9,34759,28922,,,1636,,0,1405,1179,5656,82,293,78,1030,102,72
-1,7,3,1.57143,0,1,0,1,1,8753,,12281,90,546,0.5,904,3044,0,2,7,14528,14334,10,130,,,8,116,6770,208,14530,11662,17,1619,145693,5383
-1,3,7,1,0,0,0,0,1,300,,2961,637,1257,2,612,991,1,0,3,2961,1259,17.75,244,1079,3064,4317,8547,1413,5669,73,44,18,129,257,2593
-1,1,9,0,0,0,1,0,1,402370,,,1631,,5,696,1163,1,2,0,,,15,145.333,,3553,6,124,10071,196472,303005,3,7,3,6,27705
-1,0,10,,1,,1,,1,734,,,1741,,11,481,0,1,,0,,,,204,1043,3929.67,377045,7475,92008,10048,1363,7313,7,1287,31968,17061
-1,9,1,1.55556,0,0,0,1,1,90001,,4463,1116,245,0.2,589,1542,0,1,7,5080,7771,,,1116,,19,41423,7514,37182,6124,4317,14401,82015,37149,3032
-1,10,0,1.8,,1,,1,,,,38472,,30104,0.0909091,0,593,,1,10,51808,49929,,,,,0,360,112,1248,73,1163,22,289,1072,86
-1,9,1,2.44444,2,1,0,1,1,13,,5412,838,83280,0.2,784,857,0,1,9,9375,3452,,,838,,0,184438,1555,106827,18069,61,15276,7101,246,338
-1,0,10,,1,,1,,1,2823,,,617,,11,742,0,1,,0,,,24,164,1084,2179,6961,402368,1013,327,23,2475,200,8814,11061,7601
-1,7,3,2.71429,0,1,0,1,1,1061,,10880,340,2520,0.5,913,1304,0,2,7,18718,9369,,340,,,0,74891,3738,125290,707,688,1548,977,8871,1500
-1,5,5,1.8,0,1,0,1,1,35161,,2285,128,1086,1,405,1093,1,0,5,4021,610,8.5,207.333,,,8,1390,10,7,12773,12807,1330,80853,1673,930
-1,2,8,1,0,2,0,0,1,165987,,1406,633,14217,3,594,699,0,1,2,1406,2701,16.5,94,1438.5,2029,48929,41717,365747,23002,1119,14,1674,4142,10,220
-1,0,10,,2,,2,,2,132,,,834,,11,324,0,2,,0,,,,272,1075,2675,34,87,290,27,98,26,583,187,241,53
-1,9,1,1.55556,0,0,0,1,1,8687,,7383,702,4781,0.2,121,5020,0,3,8,7500,7326,,,702,,28,2922,8704,1348,8687,4,10000,3002,5937,4040
-1,6,4,2,0,1,0,1,1,1974,,20832,247,49,0.714286,307,782,1,2,6,38042,3248,6,327,,,13,2,6648,6208,38,12543,4,100946,9896,157
-1,0,10,,1,,2,,1,57,,,269,,11,310,0,1,,0,,,14.6,273.5,690,,15,20,19,1442,10063,1390,23,33,39,30
-1,1,9,1,0,3,0,0,1,275213,,54922,1603,8818,5,1171,2531,1,4,1,54922,54922,13,152,1576,3096,439353,29293,188252,56145,27804,2411,10,2775,1624,3942
-1,1,9,3,1,2,1,0,2,17948,,6212,2048,440,5,500,2117,0,0,1,8812,,34.5,188.5,628.75,15473,174826,163691,14367,397720,19812,10182,1318,263,191552,20130
-1,4,6,1.5,1,3,1,2,2,112234,,38799,1098,43990,1.4,734,2878,0,1,4,53289,70939,3.5,244,514,5577,11549,109323,71831,32013,46068,36059,13641,189468,66516,159729
-1,0,10,,2,,4,,2,14667,,,4620,,11,361,0,0,,0,,,21,,881.333,7783.6,0,76047,11838,7152,476,1087,2896,20044,1479,168370
