#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
-1,12,0,2.5,,1,,1,,,,65905,,24,0.0769231,0,1009,,2,12,87505,70612,,,,,23888,24496,44673,21370,28928,63343,105137,2859,8950,3348,38282,1721
-1,0,12,,1,,1,,2,8,,,2052,,13,219,0,0,,0,,,26,238.5,660.167,10069.5,533833,13,3,20,4,42,65,1312,333,50,2973,3829
-1,8,4,1,1,1,1,1,1,148786,,13989,1004,3811,0.555556,440,859,1,5,7,14585,16506,1,89,,1962,27285,208,42751,5,60721,8760,137067,13902,12168,14085,58,25639
-1,0,12,,1,,1,,1,35921,,,1131,,13,185,0,1,,0,,,20.5,109.667,1165.33,4832.5,0,62612,59,63,9,10,65,56,29,36,14,45
-1,8,4,1.375,1,2,2,3,1,371397,,6202,1319,4797,0.555556,630,1119,0,1,7,6732,6118,21,435,1481,3337,13,797796,52,40024,30518,9783,126214,83694,11546,10056,466677,14762
-1,0,12,,1,,1,,1,22697,,,1273,,13,710,0,1,,0,,,27.3333,183,876.8,3542,3,2830,1602,1218,4749,202,891,96,23,14,26,306
-1,1,11,2,1,17,1,0,2,13,,40205,1473,3,6,454,1194,1,2,1,80111,80111,6,218.333,873.667,3229,24554,13016,331,207052,6425,9240,7175,892,562,33199,16152,24070
-1,11,1,1.81818,1,2,0,1,2,689164,,25201,1916,68067,0.166667,96,490,1,1,9,26906,4537,,,,1916,75650,16998,55080,209896,212361,22323,59414,11778,7077,57524,34674,654791
-1,1,11,2,1,0,0,0,1,20556,,3083,11251,2825,6,536,2224,1,0,1,4184,4184,,371,1180,28304.7,10,7267,7,10990,3529,13889,4309,7108,5015,64290,21944,4
-1,11,1,1.45455,0,2,0,2,1,335,,25775,116,92793,0.166667,346,1402,0,1,11,33622,20527,,116,,,4,5573,19949,17552,9822,212,29850,1150,335,3045,5489,109838
-1,1,11,3,9,8,16,0,3,80,,3080,4207,659,6,484,1236,1,0,1,8517,8517,,249.333,1123,8432,19,64,3083,3841,10051,1340,123144,130938,332701,8,38396,46
-1,0,12,,2,,2,,1,98473,,,540,,13,470,0,1,,0,,,18,186.667,897.5,1739,34,145,27,32,295,7,904,1920,375,8,5746,10
-1,12,0,1.41667,,1,,1,,,,27791,,289,0.0769231,0,3123,,2,12,36359,22714,,,,,0,43,85,124,82,143671,120,30,1122,70,687,6921
-1,0,12,,1,,1,,1,372,,,3492,,13,546,0,1,,0,,,,443,856.5,6890.75,0,13260,19,1206,5079,3667,18,1768,7450,20,1172,1604
-1,3,9,9.66667,3,8,2,5,2,172,,8818,4076,3,2.5,638,482,1,1,3,42537,7284,,355,,4607.57,8622,72,1723,1462,949,7679,94,2666,1649,78,0,4214
-1,6,6,1.33333,0,1,0,1,1,259836,,22751,168,3433,1,978,752,0,1,6,41392,41392,23,86.5,768,,161371,35028,9949,10077,135257,1237,110962,4629,15470,8607,10,36
-1,9,3,1.55556,1,1,2,1,1,850,,6532,946,9434,0.4,338,530,1,2,9,10714,8428,,430,1203.5,,46852,446926,2214,4219,1623,956,50711,1849,1354,72,1937,16
-1,5,7,2.2,1,1,1,2,1,107625,,14921,2392,1133,1.33333,934,2377,1,1,5,34220,10361,18,131.5,718,14311,35,6613,81568,63,1138,363,13,225754,1303,1731,37474,22030
-1,8,4,1.375,0,1,0,1,1,379,,41987,324,29066,0.555556,934,1709,5,2,8,47943,32775,43,141,555,,11531,296,13089,5287,426,2846,5339,294,1331,252,2707,1282
-1,2,10,11.5,1,10,1,10,1,7575,,10656,634,14,3.66667,378,281,1,1,2,24451,16455,16.6,,865.25,2798,2897,17621,1058255,895670,73,115,11,4263,7,26,10,72
-1,0,12,,1,,1,,1,182837,,,951,,13,397,0,1,,0,,,20.1429,327,,3538,0,408300,255,1134,28,494,7,5788,2643,3070,1237,4262
-1,5,7,1.6,1,1,1,1,1,123,,21147,239,250,1.33333,470,3011,2,1,4,22909,29755,64,267.833,,,835125,51038,106665,804,1244,133,8,15,1619,1243,12976,34481
-1,12,0,1.75,,1,,1,,,,6558,,60,0.0769231,0,683,,0,12,8402,6851,,,,,7,8743,138,2956,15559,4107,3537,5488,3060,2934,17018,10005
-1,6,6,4.33333,3,5,4,3,3,8697,,107504,5490,220,1,462,548,0,0,6,204483,97272,16,,1228,7923.25,9,6190,2360,49120,1562,11617,14084,20234,55980,10014,6393,2967
-1,12,0,2.58333,,1,,2,,,,68013,,366,0.0769231,0,667,,2,12,120687,124294,,,,,89604,2842,4677,8301,48901,60568,1413,4301,1523,2722,12749,14467
-1,7,5,2.71429,1,1,1,2,2,28,,6463,252,751,0.75,500,1335,0,0,7,13519,5779,6,334,,,44,1347,42932,20492,305371,25,10,94835,28,64677,12,178834
-1,7,5,2.14286,1,0,1,1,2,11,,6629,930,43638,0.75,276,1068,1,1,7,10810,10810,26.5,129,1446,3021,0,3021,12,2729,12,1403,11,7305,13143,2453,1894,6626
-1,0,12,,1,,1,,1,29,,,416,,13,272,0,1,,0,,,29,163.5,824.333,1752,6,2725,264,9429,113,115,4723,21,829,5,5,144
-1,0,12,,1,,1,,2,170,,,120,,13,316,0,0,,0,,,20.4,190.714,,,166,1057,16,103,1302,4431,56,162,25,19,2550,39
-1,5,7,4.2,1,2,1,0,1,162,,20037,909,7,1.33333,1224,953,1,1,5,56131,53584,18.5,234.5,,1952.33,15,8405,64,3059,67714,30081,89,4495,47,21,1233,1874
-1,3,9,1.66667,0,1,1,0,1,50246,,5774,1693,11,2.5,278,3168,0,0,3,10482,1065,31.5,290,1264.5,3088.25,4,124198,23943,7241,8,14,5,5,11415,70,44955,8
-1,11,1,4.27273,1,3,0,6,1,81,,35763,293,6,0.166667,4704,2307,3,2,11,94327,46004,,293,,,0,136705,81,185,994,1646,35894,248448,12079,61460,111122,12826
-1,0,12,,2,,1,,2,17,,,6773,,13,570,0,1,,0,,,49,179,978,17547.2,33,110,1247,103,151,499,23,81,1110,22,30,13
-1,12,0,1.66667,,0,,0,,,,14722,,396,0.0769231,0,703,,2,11,37357,71014,,,,,266140,196025,10983,20169,270,153,30285,73548,41735,35885,1684,25785
-1,10,2,1.5,2,2,1,1,1,53,,15018,624,64955,0.272727,650,1643,0,0,10,30698,37304,,382,865,,0,4169,8,255,7022,2460,4818,2563,34,10486,39948,1842
-1,6,6,2.16667,2,1,1,2,2,79179,,25518,2163,273,1,348,632,1,1,6,31489,22540,48,135,687,9256,16,13,118472,161546,2472,162,8715,1067,10071,130,3,35936
-1,1,11,4,1,3,1,0,1,133,,47656,6079,15,6,454,608,1,0,1,129606,10605,36,298.667,1249,12930.8,9,20,1019,17,66,242,480,2428,99,13,315,20
-1,4,8,1,1,2,1,1,1,32054,,6387,2617,42556,1.8,1298,1154,2,0,4,6387,6387,7,230,1186.5,17857,0,439132,29063,21,37459,57,11184,3151,7449,1082,21576,19
-1,1,11,1,5,2,9,0,2,74969,,9617,3471,40,6,623,2219,1,2,1,9617,9617,11.25,350.5,777.5,11960,11,32467,38820,2897,34,1338,1336,3123,20,5656,66,21
-1,9,3,2,0,5,0,7,1,22,,58718,1168,25070,0.4,359,463,0,0,9,126424,69044,,345,,1990,1198,21839,91741,1518,7507,6124,1596,9217,3294,9608,43,69267
-1,0,12,,1,,1,,2,81454,,,3601,,13,455,0,1,,0,,,46,195.5,758.25,7948.2,466986,8886,14,42,1429,17107,152,21,1108,2558,3517,4999
-1,1,11,2,1,0,2,0,1,41202,,31946,3872,4,6,670,812,1,0,1,33459,30432,41.5,259.5,1626,9960.75,86260,155167,10143,9,308,69,1167,28984,120594,7155,27,97
-1,2,10,2,2,4,2,3,2,54619,,65871,11723,13,3.66667,500,643,1,1,2,129796,129796,51,386,,14598.5,7,20049,1466,6897,15270,77036,90829,42215,45446,76639,51800,40326
-1,1,11,5,2,5,4,0,2,209,,11935,1914,4,6,905,667,1,2,1,20581,6054,6,416,666,3644.6,8533,7,2383,6289,54,59,8437,8161,12511,406,2801,1366
-1,7,5,2.42857,1,4,1,6,1,69,,50483,805,8,0.75,371,394,0,1,7,85322,66568,3.66667,,1270,2743,7389,1439,1903,146,615,22,13,395,339906,34561,60584,945
-1,0,12,,2,,1,,2,22,,,3072,,13,761,0,2,,0,,,37,221,949.6,9583.33,31419,250,1361,1589,1313,4078,226,44,2586,7266,5910,4085
-1,1,11,6,1,8,1,0,1,81961,,3783,1733,22,6,368,531,2,3,1,8779,1631,51,214.75,768.667,5280.67,302253,23,5820,3,4595,3809,210,13,1034,443,390,3678
-1,9,3,1.44444,0,0,0,1,1,1562,,9428,47,331,0.4,585,1529,0,1,8,13156,15962,47,,,,29,24538,995,102172,13180,683,887,81,1872,55,43053,3105
-1,9,3,0.666667,1,0,1,1,1,57,,6152,646,887,0.4,270,506,1,1,5,6252,629,,290.5,1358,,6,7375,23776,9,576,43874,18030,4182,176868,7472,36753,25991
-1,3,9,1.66667,2,1,1,2,2,77837,,7617,2564,854,2.5,461,713,1,1,3,12091,3143,,209,1584,4172.8,67,221661,24,116813,137925,273,2718,163,23,5613,215,25
-1,0,12,,2,,2,,2,204,,,1659,,13,481,0,1,,0,,,14,100,838.2,5190.67,17,54,1335,72,44,127,26,32,26,100,6,42
-1,4,8,2,3,2,5,2,2,326840,,5477,3549,231253,1.8,640,589,0,1,4,9223,9107,,,666,5278.2,180456,80995,31049,30182,46344,35820,19998,141024,123,3198,2475,1684
-1,5,7,6.8,12,15,22,12,3,10286,,7359,5845,73,1.33333,853,314,1,1,5,29665,11647,,,884,8324.75,1370,7,35468,27616,8,1087,9,14763,378,11,2185,1282
-1,10,2,1.2,1,0,0,1,1,56655,,6606,52,16488,0.272727,1312,1024,1,1,9,15375,12007,52,,,,20,107615,20,82224,73364,5694,102339,119463,62510,106039,19211,11176
-1,4,8,5.25,2,10,2,12,2,112287,,29030,7278,13,1.8,713,800,1,2,4,84381,31828,6,244,1018,13985,73788,14396,54193,23726,16488,5806,94,80,1275,7,8,24
-1,1,11,5,1,1,1,0,2,76,,8788,3261,1,6,407,145,1,0,1,32451,,43,153,1165,6405.8,17173,13033,2839,560157,3037,12,1068,20,269,40,6,9
-1,12,0,1.75,,1,,1,,,,7317,,1513,0.0769231,0,510,,1,11,11594,5875,,,,,4638,13396,1434,467,1379,7771,7482,117,2872,460,113,1552
-1,2,10,2.5,1,1,1,1,1,10,,2951,1288,352,3.66667,686,447,2,4,2,8902,711,22,276,744.5,10472,13,95312,1430,1317,351,4194,4762,583,51,20,5761,2217
-1,12,0,1.58333,,1,,1,,,,48846,,7977,0.0769231,0,509,,2,12,74555,71888,,,,,0,11058,57809,34806,12743,19237,5624,15929,4182,5729,8050,2044
-1,0,12,,5,,10,,2,11302,,,11958,,13,764,0,1,,0,,,,,872,19876.1,93,20,1045,127,25,1974,50,31,37,23,20978,11367
-1,12,0,1.91667,,2,,2,,,,52098,,16,0.0769231,0,1019,,2,12,69235,77832,,,,,0,24237,5744,3229,1211,13048,4123,6029,18852,45548,271,2645
-1,5,7,1.2,1,1,2,1,1,218282,,10767,954,163508,1.33333,304,704,0,1,5,21065,2038,11,,1093,2228.5,0,1627,86506,22754,79772,31045,29044,261683,29637,817,224,3
-1,10,2,1.8,0,1,0,1,1,773,,2499,232,26212,0.272727,1039,994,0,1,9,3667,2805,24,440,,,17396,250037,85535,34270,6,3292,7935,3648,987,57623,1444,2667
-1,2,10,4.5,8,26,9,26,4,1241,,5027,9164,16,3.66667,440,429,1,0,2,14407,6081,48,,718,12676.4,1226,341,1121,7210,5926,5527,64,30541,1195,11674,1563,60399
-1,2,10,2.5,1,1,2,0,1,3723,,6176,2043,1391,3.66667,556,714,2,1,2,16246,16246,41,168.5,938.75,5433.33,2927,52130,8291,20089,39049,100788,18633,27211,13487,3464,555,15225
-1,10,2,1.4,1,1,0,1,1,180864,,6821,117,367,0.272727,216,849,1,1,10,11270,8750,,117,,,3,538,3742,4388,711,171970,1250,12,7975,142233,11328,2830
-1,11,1,3.18182,0,4,0,5,1,34850,,24982,235,3219,0.166667,367,1803,0,3,11,66265,16741,,235,,,-641,146526,40328,139358,264,116,43263,20068,5466,3417,307596,34850
-1,4,8,1.75,1,1,1,2,1,93188,,19761,986,7170,1.8,304,559,1,2,4,38380,37873,,138.8,1545,2823.5,28910,1052,9536,2363,7629,19267,177,3200,495,5,857,97995
-1,1,11,12,5,9,6,0,3,19874,,6454,5412,1,6,1165,927,0,1,1,22726,3510,,138,1536,6719,13259,1186,9,4245,96,24732,1341,9912,7340,125,108461,23020
-1,0,12,,1,,1,,1,2297,,,165,,13,267,0,2,,0,,,34.6667,251.4,513,,2864,3824,6259,17,9,887,108,9741,1449,332,346,2286
-1,1,11,2,1,0,1,0,2,7,,835,1062,10,6,341,401,1,1,1,1668,,40.5,281,678.333,2908.33,125359,504536,56,5,12,19,7,5,23,5,6,6
-1,2,10,0.5,1,0,2,0,1,35,,302,852,44984,3.66667,429,253,0,1,1,302,,8.33333,204.8,724,6742,1067,9,23252,6,105293,5,101,1333,989,6206,20012,9509
-1,1,11,1,2,2,2,0,2,2182,,736,8029,45765,6,843,717,1,0,1,736,736,30.5,,922.75,16914.2,48,1718,24,9705,2615,20522,332231,730420,80686,6,5704,2290
-1,8,4,2,0,2,0,3,1,114895,,80746,281,19,0.555556,1414,828,0,1,6,87328,155132,,126.333,746,,96335,48380,213170,287,405,3592,44819,36039,449,8031,39,24272
-1,1,11,5,1,4,2,0,1,42336,,823,2737,25,6,384,1283,0,1,1,1780,1065,8,371,833.8,6389.75,2612,23,14,13,29,408,910,4,649,3,3993,1169
-1,3,9,2,2,1,4,0,2,137376,,3769,3003,131766,2.5,587,697,2,1,3,5832,5832,59,330,1277,5701.5,1,66,44,89218,24,197432,62579,12,15,18233,24,155
-1,3,9,0.666667,0,0,1,0,1,247071,,30626,410,51,2.5,666,893,1,1,2,30626,60196,43.5,294,1064.5,,41492,198,55,41707,48,6,18378,4,108173,356,1195,10
-1,8,4,4,0,4,0,7,1,19483,,22831,212,26,0.555556,318,779,0,1,7,52514,50185,44,196,565,,286,1223,225,85681,36200,1893,362731,47081,403922,141807,165,3
-1,0,12,,3,,4,,2,42,,,6762,,13,487,0,1,,0,,,,198.75,,12013.2,4358,89526,22775,6908,386,17260,5106,1423,17594,1817,5695,92
-1,5,7,2,1,2,2,3,1,48769,,7403,504,67925,1.33333,564,1112,1,0,5,18242,18062,64,325.25,1082,,108112,153938,34680,1253,84836,69555,148102,1623,11340,7169,27,9890
-1,12,0,1.75,,1,,1,,,,8754,,83,0.0769231,0,1373,,1,11,11759,10288,,,,,130,5838,592,2275,46173,148426,1045,428,1005,372,62,1935
-1,9,3,3.11111,21,4,14,4,7,12046,,16812,24749,164,0.4,739,778,3,0,9,32014,7202,,,,24749,0,1018,14193,82103,17426,135,23,2840,1353,157,18688,1436
-1,10,2,1.4,0,0,0,1,1,43653,,6108,44,8493,0.272727,411,665,1,0,8,9912,6503,44,,,,18,233,18711,1064,78045,1452,43547,11447,6675,1781,847,7483
-1,10,2,1.6,4,3,2,3,3,49,,24065,64,11186,0.272727,314,1212,4,4,8,31578,21410,27,101,,,6,75322,1076,70648,121764,4381,159596,15,8946,35848,1175,12806
-1,11,1,2,1,2,0,2,2,9,,16350,2029,6819,0.166667,230,338,0,0,10,35997,20024,,,,2029,28,29687,4408,14729,38839,2392,2643,35845,80000,9,326610,17010
-1,11,1,2.63636,5,3,0,5,7,27517,,52580,539,47,0.166667,278,1047,1,2,10,92015,76485,,,539,,373188,3989,4577,135,14343,35,26,7080,1255,61,569,18850
-1,9,3,1.77778,1,1,1,0,1,64424,,33022,1917,1728,0.4,332,712,1,1,8,69967,56374,,83,,5585,66347,43167,11697,18659,8460,82342,179921,11437,50459,1321,26,34948
-1,10,2,2.4,5,1,4,1,2,2093,,13393,5563,14,0.272727,287,894,2,1,10,25538,14460,,,674,10452,1131,8557,34815,37,2472,1847,65,1555,2567,3909,54,320
-1,0,12,,1,,0,,1,47,,,1981,,13,303,0,1,,0,,,8.5,311.667,1148.33,4842.25,43,21,15,10,94,39,25,1533,106,2436,198,5
-1,2,10,1,0,1,0,0,1,21,,76307,776,15,3.66667,462,5450,1,1,2,76307,76307,13.5,119,686.667,3498,31,187693,459417,8,6644,419,355,8,380,357,1327,100
-1,12,0,1.25,,2,,1,,,,44733,,10604,0.0769231,0,1522,,3,10,45582,45282,,,,,0,71,29,4155,2919,9547,4025,156,20,2437,261,1443
-1,2,10,3,2,2,3,0,1,91,,121619,4176,4,3.66667,283,789,1,1,2,241914,241914,20.6667,304.5,1192,9973,388704,246436,21551,4059,4331,5,2877,10331,152811,8176,9,12963
-1,3,9,2,0,2,0,1,1,33308,,28987,2043,24,2.5,414,1169,1,3,3,50129,37566,1,393,1206.5,4388.67,30197,66,12231,13,19509,119,4132,7197,3236,434,47,11
-1,10,2,2.3,2,1,1,1,3,1922,,7763,260,18,0.272727,258,564,6,1,10,16263,13847,54,,465,,3,44593,511360,1360,61966,2797,48954,4184,10128,9935,100,5692
-1,6,6,2.83333,3,5,3,5,2,46567,,46059,1874,8084,1,255,562,0,0,6,79651,117347,11,96.5,,5513.5,6,2001,19825,50166,7376,105080,17216,669499,100552,86703,174321,584589
-1,5,7,1,1,1,1,2,2,41928,,5264,2716,3565,1.33333,1046,914,1,1,4,6739,3790,51,271.5,1245,7963.5,18,188977,4,2610,33,13,2144,16515,117961,9346,909598,132247
-1,2,10,2.5,1,2,1,1,1,2808,,2227,5970,7279,3.66667,719,1763,1,2,2,5293,3838,64,,1435,7274.75,9,69,89,25,17,42,8,21,52,621,46201,9
-1,0,12,,0,,1,,1,1298,,,139,,13,712,0,3,,0,,,23.4444,89.5,1283,,6,12,6,34,8,26,3,7,10,38,11,553
-1,11,1,1.36364,1,1,0,1,2,19072,,85665,107,22473,0.166667,352,754,0,1,10,86854,94386,,107,,,1,121,4434,1338,3060,1541,4003,10465,1,463445,161411,50483
-1,0,12,,2,,2,,2,6190,,,1271,,13,873,0,1,,0,,,30,280.25,,2560.8,40,28,4,6,51,8,15,2025,2541,8,5,327
-1,8,4,1.375,0,0,0,0,1,30,,68507,2708,219,0.555556,136,625,0,1,7,68844,94467,41.5,,,5374,125075,8756,25885,4723,8397,88001,60189,2650,260631,76121,329955,1530
-1,2,10,3,3,1,3,1,2,124,,18898,1102,9,3.66667,678,731,1,1,2,30468,57040,4.5,97,935.25,2389.67,570288,11,4634,8,60,146,944,7132,4366,4812,5919,6
-1,12,0,1.25,,2,,1,,,,8127,,51,0.0769231,0,196,,1,12,10079,6779,,,,,119180,1931,38332,4464,268,5410,26,11803,4282,4238,1399,47259
-1,12,0,1.58333,,1,,1,,,,8840,,51,0.0769231,0,1150,,1,12,10994,8373,,,,,23,375,1084,60817,1420,2774,1561,5586,18627,79551,1291,1460
-1,12,0,1.75,,1,,1,,,,26833,,117,0.0769231,0,1420,,1,11,33628,35453,,,,,2,3537,154,460,13058,2069,869,19970,113,28,1273,138
-1,1,11,1,2,0,2,0,2,88539,,1827,2527,928,6,503,1112,1,0,1,1827,1827,2.25,171,591,24662,0,18,96,6,1390,48,250,1024,357,14491,1262,3042
-1,1,11,1,1,3,1,0,1,29874,,226,2543,280867,6,353,551,0,1,1,226,226,,164,921,3750.5,241464,1781,70,53880,10,75286,226224,7,20,25,5897,22583
-1,1,11,0,0,1,1,0,1,4,,,373,,6,305,728,1,0,0,,,31.75,236,701.8,,483633,9,7,9,5,138,86,2450,4,8,11,7
-1,1,11,0,1,0,1,0,1,91501,,,440,,6,417,960,1,0,0,,,26.6,317.5,703.333,1962,456368,1565,5,6083,3962,7190,11,64,5,151,41,9
-1,0,12,,1,,1,,1,198,,,126,,13,610,0,1,,0,,,19.75,199.333,761,,73,810,3278,1210,3276,4520,373,371,7234,1991,3477,714
-1,0,12,,12,,33,,3,37098,,,3863,,13,1247,0,3,,0,,,13,377.667,1268.25,10034.5,18,1316,73,14,74,82,682,1917,36,2365,293,1905
-1,12,0,2,,1,,1,,,,16790,,103,0.0769231,0,668,,0,11,21496,19179,,,,,3166,551,990,45,192,3987,24643,241745,1910,12509,63710,56480
-1,0,12,,3,,3,,2,24978,,,768,,13,587,0,1,,0,,,9.5,126.6,764.667,3136,142649,85690,61137,251939,85303,7033,20,176,67361,42878,290,7523
-1,0,12,,1,,1,,1,1613,,,2559,,13,814,0,1,,0,,,8,162,999.833,12183,63598,35,62,3,10,17,1347,4052,1383,316,301,2464
-1,11,1,1.09091,0,0,0,1,1,173,,1410,16,345,0.166667,144,375,1,0,11,1413,1408,16,,,,159,20977,10113,444,13200,2276,326,416,1376,909,669,2438
-1,2,10,2.5,2,1,1,0,1,428,,966,862,684,3.66667,189,1068,1,1,2,2636,479,63,261.6,1206,2015,3,109475,3,6,7671,747,12,132,468,5111,8,56498
-1,3,9,2.66667,1,2,2,3,1,102801,,11883,1490,24,2.5,707,803,2,2,3,29958,3638,,344,927.75,2621.33,0,315068,50379,7182,76576,25,12,1244,10019,5714,2968,2893
-1,1,11,1,2,1,2,0,2,1123,,15699,2731,29,6,1160,833,1,0,1,15699,15699,18,151,1286,8231.67,0,21559,60663,2445,16269,5,1398,1282,34611,84377,47747,8647
-1,12,0,1.08333,,0,,1,,,,6009,,125,0.0769231,0,2001,,1,9,6927,5966,,,,,2,2732,997,5014,587,5611,5183,2829,10319,6292,4173,143
-1,11,1,5.18182,58,8,0,12,3,2,,19650,1743,5,0.166667,58,488,3,1,11,62916,29750,,,,1743,2379,28603,1236,42082,4175,2895,2,393028,1641,77521,40639,158777
-1,4,8,1.25,1,1,1,1,1,75521,,3241,334,2810,1.8,375,845,1,1,3,4016,2705,39,147.5,680.667,,218633,362,23,31311,246,7312,10,12646,4,2832,93,8828
-1,9,3,2.88889,2,1,0,2,2,5,,2771,82,65,0.4,269,1063,1,2,9,6848,7253,24,111.5,,,0,19911,20162,15850,11,32116,4,59965,31,101288,8831,1414
-1,11,1,2.54545,0,1,0,1,1,1,,31936,973,55,0.166667,82,675,0,2,11,50923,38041,,,973,,0,1318,7213,12848,21,73,2556,123,199,20,4298,31
-1,1,11,1,1,0,1,0,2,7,,2520,2128,229,6,384,455,3,0,1,2520,2520,32,215.5,1343,6597,207487,2895,221430,10,4,44,9,1643,362,11,779,3
-1,5,7,2.4,1,0,1,0,1,31101,,16616,217,494,1.33333,352,683,0,0,5,19894,18283,5,252.833,,,8,8502,349878,3,4370,5878,1264,1617,3,11666,923,1682
-1,4,8,4.75,2,7,2,6,2,39286,,12025,6111,144,1.8,237,940,1,2,4,50312,48665,,382,878.333,11466.8,33295,50690,83632,157,24370,14149,210,14324,38541,24809,1697,2480
-1,1,11,5,2,16,4,0,2,68,,1196,3324,44,6,575,748,0,0,1,3611,3611,,325,955,4429.57,89,2014,454,289,18,618,32,104,1343,174,2120,2198
-1,0,12,,1,,1,,1,312,,,1635,,13,293,0,1,,0,,,29,147.333,1126.8,6742,46869,8,16,2384,47,4067,93,6,7,1658,1592,139
-1,11,1,2.72727,0,1,0,1,1,2,,9023,379,5,0.166667,86,639,2,1,11,18925,17312,,379,,,6,132,1584,755,4573,207,1149,288,33,1072,3111,2629
-1,10,2,2.6,3,3,1,2,1,596,,45978,389,287,0.272727,880,1590,4,4,10,104632,81729,,389,,,2277,595,5143,606,596,43281,4375,30184,1357,257237,150420,237561
-1,10,2,1.1,1,1,0,1,1,280029,,2746,2750,976,0.272727,486,1282,0,2,7,3961,1943,,98,,5401,25,1280,382,8339,1807,18724,2806,16893,365,67,4353,5324
-1,2,10,5.5,1,2,2,0,2,13136,,24941,4865,2,3.66667,807,1149,1,2,2,83153,31661,34,,742.5,7043.83,16,130,4113,3135,309,955,64,10,1523,1018,415,81
-1,9,3,1.88889,1,1,1,1,1,147367,,28360,345,403,0.4,424,881,0,1,9,30962,33502,,139,758,,14,8788,1574,25603,51899,40550,69,41630,38761,3,4171,397615
-1,4,8,0.75,1,2,1,1,1,38152,,39160,1265,16,1.8,816,2700,1,1,3,39160,73742,21,286.5,820.5,2629.33,180568,211,712,214,246017,27433,17204,1227,28886,1606,34285,27829
-1,5,7,3.2,4,2,5,1,3,198475,,877,708,154767,1.33333,637,1553,1,0,4,3875,387,13,177,729.25,1849,5,179681,5778,389496,238464,19964,24256,3019,73964,8300,8,6
-1,4,8,2.5,0,1,0,2,1,33198,,21320,2103,377,1.8,274,687,1,1,4,83273,108642,64,87,483,4940.5,122047,41763,27756,19,1352,2896,4496,11,6955,96368,264793,452376
-1,4,8,1.25,0,1,1,1,1,413702,,45076,4395,22,1.8,1090,3610,1,0,3,120888,,63,133.333,705,16645,11,16755,32203,15883,142260,8812,55,9926,54,8,49,25
-1,8,4,1.375,1,1,2,1,2,2818,,14339,269,13851,0.555556,704,2132,0,1,8,15116,17253,,268.5,,,11,192663,106911,1301,33119,21640,99287,39013,17353,9953,94841,178
-1,2,10,1,0,1,0,0,1,9,,2735,5545,252,3.66667,409,1591,1,1,2,2735,1126,,314.333,1139.67,19997,8,149699,109,25,24,256,15516,5825,9,1423,201,35
-1,10,2,2,0,2,0,2,1,6855,,22316,264,88045,0.272727,202,900,1,1,10,36143,17089,1,,526,,0,7992,6161,4903,22144,712,34,28026,31713,7443,39,11794
-1,9,3,1.11111,2,1,1,1,1,196726,,7213,241,1738,0.4,502,1075,1,2,8,8781,8034,39,341.5,,,20566,996,121527,31311,8231,3504,187,18336,1743,28451,11305,32290
-1,9,3,2.88889,0,0,0,1,1,51,,5599,1475,90,0.4,1664,1377,0,2,9,9818,8188,,,1475,,7325,102,1005,1426,3171,15,2749,36,2700,351,315,2415
-1,12,0,2,,0,,0,,,,25189,,21,0.0769231,0,883,,2,12,48472,36808,,,,,8,5431,5769,7187,407,157,694,2169,40335,17131,9660,28782
-1,4,8,1.75,1,1,2,2,2,483,,29405,3860,204,1.8,406,612,0,1,4,63466,13869,,,688.333,5762.4,0,18660,2714,192,28793,9,10072,12,122060,26243,54746,25
-1,11,1,2.18182,0,0,0,1,1,65,,15910,6438,10,0.166667,40,1708,1,7,10,34555,19224,,,,6438,15,4046,374,925,667,1363,151,578,16,270,61,34
-1,1,11,1,2,9,2,0,2,26,,2050,1093,29790,6,372,305,1,0,1,2050,2050,11,343.5,1200.8,4629,0,5880,690543,25,218,8197,14,4,6,26,747,2257
-1,8,4,5.375,0,4,0,3,1,1646,,41038,2228,5,0.555556,334,803,0,1,8,166664,89124,,,729.5,3726,14,18,518,3666,40446,64520,3045,26293,4582,672,7479,14063
-1,12,0,3,,0,,1,,,,38523,,10,0.0769231,0,497,,2,12,84781,51426,,,,,7,44,1035,383,1214,234,4227,27,19813,28997,53372,1586
-1,8,4,3.25,1,3,1,3,1,9,,20287,632,70,0.555556,486,884,1,2,8,38704,22008,19,262,,2227,20,1397,186,927,101305,76125,30331,128,13941,10495,152327,76
-1,10,2,2.1,0,4,0,5,1,381919,,13155,839,97,0.272727,116,335,0,0,10,23161,13761,,,839,,5,12911,967,3,12,233,2940,18686,14453,1278,164,2599
-1,8,4,2.25,5,2,4,2,2,187542,,15848,1187,34942,0.555556,1069,792,1,1,8,37956,13529,13.5,385,,4335,1257,8514,525005,36,7092,6,9734,67,41408,20303,165,1648
-1,6,6,3,3,3,1,2,1,808,,10424,5620,175,1,1043,697,1,2,6,15648,1393,51,361,1004,30293,31563,2688,323,342,4148,18607,339199,301313,226,168,86,1966
